msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
11060,"Altus, OK",BCBS PPO,PROF,OK,24764,24764,0,58.48,57.94,0.54,70.53,71.67,-1.14,2086794,
11060,"Altus, OK",HCSC BCBS of Oklahoma Blue Preferred PPO,PROF,OK,24764,24764,0,61.10,,,70.26,,,2058166,
24460,"Great Bend, KS",UHC POS,PROF,KS,24790,24790,0,71.36,64.17,7.19,85.20,74.36,10.84,2228665,
24460,"Great Bend, KS",Aetna Open Choice PPO,OP,KS,24790,24790,0,32.00,22.22,9.78,47.11,54.01,-6.90,1920564,
24460,"Great Bend, KS",Aetna Choice POS,OP,KS,24790,24790,0,32.00,22.22,9.78,47.11,54.01,-6.90,1920564,
24460,"Great Bend, KS",UHC PPO,OP,KS,24790,24790,0,16.88,12.09,4.79,30.78,27.78,3.00,1948220,
24460,"Great Bend, KS",BCBS PPO,PROF,KS,24790,24790,0,79.06,77.34,1.72,88.46,90.10,-1.64,2357373,
24460,"Great Bend, KS",Aetna Open Choice PPO,PROF,KS,24790,24790,0,80.52,75.28,5.24,90.95,87.62,3.33,2240451,
24460,"Great Bend, KS",UHC Choice POS Plus,PROF,KS,24790,24790,0,71.37,64.17,7.20,85.72,74.36,11.36,2228833,
24460,"Great Bend, KS",UHC PPO,PROF,KS,24790,24790,0,71.84,64.57,7.27,85.92,74.72,11.20,2258565,
24460,"Great Bend, KS",Cigna LocalPlus,PROF,KS,24790,24790,0,50.56,48.86,1.70,77.83,77.32,0.51,2440349,
24460,"Great Bend, KS",UHC Choice POS Plus,OP,KS,24790,24790,0,16.88,12.09,4.79,30.78,27.78,3.00,1948220,
24460,"Great Bend, KS",BCBS PPO,OP,KS,24790,24790,0,47.20,36.67,10.53,94.00,86.03,7.97,1937616,
24460,"Great Bend, KS",Cigna PPO,OP,KS,24790,24790,0,29.67,0.16,29.51,32.68,0.03,32.65,1976909,
24460,"Great Bend, KS",Cigna PPO,PROF,KS,24790,24790,0,46.66,45.52,1.14,73.65,72.35,1.30,2443027,
24460,"Great Bend, KS",Cigna OAP,PROF,KS,24790,24790,0,47.29,45.38,1.91,73.79,72.35,1.44,2447509,
24460,"Great Bend, KS",Aetna Choice POS,PROF,KS,24790,24790,0,80.56,75.23,5.33,90.91,87.65,3.26,2241847,
24460,"Great Bend, KS",Cigna LocalPlus,OP,KS,24790,24790,0,20.73,0.22,20.51,34.79,0.03,34.76,2003455,
24460,"Great Bend, KS",UHC POS,OP,KS,24790,24790,0,16.88,12.09,4.79,30.78,27.78,3.00,1948220,
24460,"Great Bend, KS",Cigna OAP,OP,KS,24790,24790,0,29.67,0.16,29.51,32.68,0.03,32.65,1976909,
46620,"Uvalde, TX",Aetna Choice POS,PROF,TX,24963,24963,0,67.47,61.73,5.74,85.22,81.99,3.23,2352251,
46620,"Uvalde, TX",BCBS PPO,OP,TX,24963,24963,0,36.77,29.82,6.95,79.56,52.20,27.36,2408052,
46620,"Uvalde, TX",BCBS TX MyBlue Health HMO,OP,TX,24963,24963,0,29.03,2.71,26.32,50.08,11.60,38.48,2481633,
46620,"Uvalde, TX",UHC PPO,PROF,TX,24963,24963,0,66.47,59.48,6.99,87.22,72.39,14.83,2234909,
46620,"Uvalde, TX",Healthcare Highways Plus,OP,TX,24963,24963,1,31.00,,,51.55,,,2394968,
46620,"Uvalde, TX",Healthcare Highways Plus,PROF,TX,24963,24963,1,18.85,,,21.88,,,2260852,
46620,"Uvalde, TX",Aetna Open Choice PPO,PROF,TX,24963,24963,0,67.47,61.74,5.73,85.19,81.97,3.22,2352250,
46620,"Uvalde, TX",Cigna OAP,PROF,TX,24963,24963,0,62.21,64.92,-2.71,85.23,85.31,-0.08,2300092,
46620,"Uvalde, TX",BCBS TX Blue Essentials,OP,TX,24963,24963,0,39.48,29.51,9.97,79.58,52.54,27.04,2329849,
46620,"Uvalde, TX",Aetna Open Choice PPO,OP,TX,24963,24963,0,40.70,39.24,1.46,62.02,64.16,-2.14,2340200,
46620,"Uvalde, TX",BCBS TX MyBlue Health HMO,PROF,TX,24963,24963,0,52.71,58.75,-6.04,77.98,75.55,2.43,2063141,
46620,"Uvalde, TX",Aetna Choice POS,OP,TX,24963,24963,0,40.70,39.24,1.46,62.02,64.16,-2.14,2340200,
46620,"Uvalde, TX",UHC POS,OP,TX,24963,24963,0,28.92,29.31,-0.39,49.12,51.04,-1.92,2484303,
46620,"Uvalde, TX",Cigna PPO,OP,TX,24963,24963,0,28.92,29.31,-0.39,49.15,51.06,-1.91,2484303,
46620,"Uvalde, TX",Cigna LocalPlus,PROF,TX,24963,24963,0,62.96,62.41,0.55,88.54,84.71,3.83,2231350,
46620,"Uvalde, TX",UHC Choice POS Plus,PROF,TX,24963,24963,0,66.42,59.43,6.99,87.17,72.35,14.82,2233475,
46620,"Uvalde, TX",UHC PPO,OP,TX,24963,24963,0,28.92,29.31,-0.39,49.12,51.04,-1.92,2484303,
46620,"Uvalde, TX",BCBS PPO,PROF,TX,24963,24963,0,59.47,66.34,-6.87,87.01,85.69,1.32,2110833,
46620,"Uvalde, TX",BCBS TX Blue Essentials,PROF,TX,24963,24963,0,60.06,65.85,-5.79,87.62,85.29,2.33,2130084,
46620,"Uvalde, TX",Cigna LocalPlus,OP,TX,24963,24963,0,28.93,29.31,-0.38,49.35,51.22,-1.87,2484309,
46620,"Uvalde, TX",BCBS TX Blue Advantage HMO,OP,TX,24963,24963,0,37.51,29.76,7.75,79.92,52.45,27.47,2391759,
46620,"Uvalde, TX",Cigna PPO,PROF,TX,24963,24963,0,60.15,62.54,-2.39,84.77,83.69,1.08,2260862,
46620,"Uvalde, TX",Cigna OAP,OP,TX,24963,24963,0,28.92,29.31,-0.39,49.15,51.06,-1.91,2484303,
46620,"Uvalde, TX",UHC POS,PROF,TX,24963,24963,0,66.43,59.45,6.98,86.71,72.37,14.34,2235833,
46620,"Uvalde, TX",BCBS TX Blue Advantage HMO,PROF,TX,24963,24963,0,56.35,62.68,-6.33,86.95,84.70,2.25,2020517,
46620,"Uvalde, TX",UHC Choice POS Plus,OP,TX,24963,24963,0,28.92,29.31,-0.39,49.12,51.04,-1.92,2484303,
33900,"Monticello, IN",Cigna OAP,OP,IN,25164,25164,0,43.80,34.74,9.06,63.07,40.59,22.48,2228117,
33900,"Monticello, IN",UHC POS,PROF,IN,25164,25164,0,64.36,55.22,9.14,81.32,71.66,9.66,2438887,
33900,"Monticello, IN",UHC Choice POS Plus,OP,IN,25164,25164,0,36.14,26.85,9.29,50.46,0.00,50.46,2153583,
33900,"Monticello, IN",Cigna LocalPlus,OP,IN,25164,25164,0,44.38,35.62,8.76,64.65,42.29,22.36,2228852,
33900,"Monticello, IN",Cigna PPO,PROF,IN,25164,25164,0,54.89,55.46,-0.57,73.43,71.04,2.39,2524414,
33900,"Monticello, IN",Aetna Choice POS,OP,IN,25164,25164,0,53.65,46.09,7.56,66.83,53.44,13.39,2138148,
33900,"Monticello, IN",UHC POS,OP,IN,25164,25164,0,36.14,26.85,9.29,50.46,0.00,50.46,2153583,
33900,"Monticello, IN",Cigna PPO,OP,IN,25164,25164,0,43.80,34.74,9.06,63.07,40.59,22.48,2228117,
33900,"Monticello, IN",UHC PPO,OP,IN,25164,25164,0,36.14,26.85,9.29,50.46,0.00,50.46,2153583,
33900,"Monticello, IN",UHC Choice POS Plus,PROF,IN,25164,25164,0,64.36,55.22,9.14,81.32,71.66,9.66,2438887,
33900,"Monticello, IN",BCBS PPO,OP,IN,25164,25164,0,49.24,45.98,3.26,66.27,46.47,19.80,2106979,
33900,"Monticello, IN",BCBS PPO,PROF,IN,25164,25164,0,70.83,70.06,0.77,86.68,83.84,2.84,2361452,
33900,"Monticello, IN",Aetna Open Choice PPO,OP,IN,25164,25164,0,53.65,46.09,7.56,66.83,53.44,13.39,2138148,
33900,"Monticello, IN",Cigna LocalPlus,PROF,IN,25164,25164,0,60.09,61.78,-1.69,79.18,77.78,1.40,2531047,
33900,"Monticello, IN",Cigna OAP,PROF,IN,25164,25164,0,54.81,54.71,0.10,73.27,70.32,2.95,2528393,
33900,"Monticello, IN",UHC PPO,PROF,IN,25164,25164,0,64.36,55.22,9.14,81.32,71.65,9.67,2439717,
33900,"Monticello, IN",Aetna Choice POS,PROF,IN,25164,25164,0,74.22,65.71,8.51,86.67,84.53,2.14,2436928,
33900,"Monticello, IN",Aetna Open Choice PPO,PROF,IN,25164,25164,0,73.72,64.53,9.19,86.29,83.21,3.08,2432300,
44900,"Summerville, GA",BCBS PPO,PROF,GA,25300,25300,0,64.30,65.19,-0.89,77.50,75.34,2.16,2339496,
44900,"Summerville, GA",Cigna PPO,PROF,GA,25300,25300,0,57.08,54.18,2.90,61.37,64.10,-2.73,2483139,
44900,"Summerville, GA",UHC POS,OP,GA,25300,25300,0,0.52,0.00,0.52,2.53,0.00,2.53,2085303,
44900,"Summerville, GA",UHC PPO,PROF,GA,25300,25300,0,68.57,61.61,6.96,75.11,69.37,5.74,2489208,
44900,"Summerville, GA",Aetna Open Choice PPO,OP,GA,25300,25300,0,0.00,0.00,0.00,0.00,0.00,0.00,2085303,
44900,"Summerville, GA",Aetna Choice POS,PROF,GA,25300,25300,0,67.04,64.59,2.45,72.28,74.71,-2.43,2521435,
44900,"Summerville, GA",Aetna Choice POS,OP,GA,25300,25300,0,0.00,0.00,0.00,0.00,0.00,0.00,2085303,
44900,"Summerville, GA",Cigna OAP,OP,GA,25300,25300,0,0.09,0.01,0.08,1.44,0.03,1.41,2085303,
44900,"Summerville, GA",UHC Choice POS Plus,PROF,GA,25300,25300,0,68.67,61.60,7.07,75.27,69.37,5.90,2486424,
44900,"Summerville, GA",UHC PPO,OP,GA,25300,25300,0,0.52,0.00,0.52,2.53,0.00,2.53,2085303,
44900,"Summerville, GA",Anthem BCBS GA Blue Open Access POS,PROF,GA,25300,25300,0,63.98,,,78.52,,,2320708,
44900,"Summerville, GA",Cigna LocalPlus,OP,GA,25300,25300,0,0.01,0.01,0.00,0.03,0.03,0.00,2085303,
44900,"Summerville, GA",UHC Choice POS Plus,OP,GA,25300,25300,0,0.52,0.00,0.52,2.53,0.00,2.53,2085303,
44900,"Summerville, GA",BCBS PPO,OP,GA,25300,25300,0,5.97,0.01,5.96,19.07,0.23,18.84,2091567,
44900,"Summerville, GA",Cigna PPO,OP,GA,25300,25300,0,0.09,0.01,0.08,1.44,0.03,1.41,2085303,
44900,"Summerville, GA",Anthem BCBS GA Blue Open Access POS,OP,GA,25300,25300,0,8.07,,,18.68,,,2081552,
44900,"Summerville, GA",Anthem BCBS GA Blue High Performance,OP,GA,25300,25300,0,0.01,0.01,0.00,0.23,0.23,0.00,2085303,
44900,"Summerville, GA",Anthem BCBS GA Blue High Performance,PROF,GA,25300,25300,0,34.45,40.49,-6.04,43.64,46.82,-3.18,2250881,
44900,"Summerville, GA",Aetna Open Choice PPO,PROF,GA,25300,25300,0,66.98,64.54,2.44,72.20,74.64,-2.44,2517389,
44900,"Summerville, GA",Cigna OAP,PROF,GA,25300,25300,0,56.89,54.18,2.71,61.39,64.10,-2.71,2484477,
44900,"Summerville, GA",UHC POS,PROF,GA,25300,25300,0,68.67,61.60,7.07,75.27,69.37,5.90,2486424,
44900,"Summerville, GA",Cigna LocalPlus,PROF,GA,25300,25300,0,60.31,57.97,2.34,66.90,68.01,-1.11,2584433,
19700,"Deming, NM",Cigna PPO,PROF,NM,25407,25407,0,69.46,66.04,3.42,78.48,79.59,-1.11,2399839,
19700,"Deming, NM",UHC PPO,OP,NM,25407,25407,0,0.74,1.00,-0.26,1.30,0.00,1.30,2298696,
19700,"Deming, NM",UHC POS,OP,NM,25407,25407,0,0.74,1.00,-0.26,1.30,0.00,1.30,2298696,
19700,"Deming, NM",Cigna LocalPlus,PROF,NM,25407,25407,0,70.66,66.20,4.46,80.07,80.08,-0.01,2396842,
19700,"Deming, NM",Aetna Open Choice PPO,PROF,NM,25407,25407,0,59.90,49.83,10.07,67.77,58.89,8.88,2489645,
19700,"Deming, NM",Cigna PPO,OP,NM,25407,25407,0,0.90,1.15,-0.25,1.52,3.85,-2.33,2300262,
19700,"Deming, NM",UHC POS,PROF,NM,25407,25407,0,68.12,57.52,10.60,82.93,71.33,11.60,2353467,
19700,"Deming, NM",Aetna Choice POS,OP,NM,25407,25407,0,19.68,8.02,11.66,33.40,21.01,12.39,2282759,
19700,"Deming, NM",BCBS PPO,PROF,NM,25407,25407,0,56.44,58.88,-2.44,75.45,74.08,1.37,2136830,
19700,"Deming, NM",BCBS PPO,OP,NM,25407,25407,0,21.43,4.56,16.87,85.99,10.48,75.51,2341156,
19700,"Deming, NM",Aetna Open Choice PPO,OP,NM,25407,25407,0,19.68,8.02,11.66,33.40,21.01,12.39,2282759,
19700,"Deming, NM",Cigna OAP,OP,NM,25407,25407,0,0.90,1.15,-0.25,1.52,3.85,-2.33,2300262,
19700,"Deming, NM",UHC Choice POS Plus,OP,NM,25407,25407,0,0.74,1.00,-0.26,1.30,0.00,1.30,2298696,
19700,"Deming, NM",Aetna Choice POS,PROF,NM,25407,25407,0,58.05,49.40,8.65,65.84,58.48,7.36,2446451,
19700,"Deming, NM",Cigna OAP,PROF,NM,25407,25407,0,69.46,66.04,3.42,78.49,79.59,-1.10,2400741,
19700,"Deming, NM",UHC Choice POS Plus,PROF,NM,25407,25407,0,68.36,57.86,10.50,83.06,71.61,11.45,2354998,
19700,"Deming, NM",UHC PPO,PROF,NM,25407,25407,0,68.34,57.54,10.80,83.05,71.34,11.71,2353541,
19700,"Deming, NM",Cigna LocalPlus,OP,NM,25407,25407,0,0.90,1.15,-0.25,1.52,3.85,-2.33,2300262,
35580,"New Ulm, MN",Cigna LocalPlus,PROF,MN,25517,25517,0,2.79,0.61,2.18,4.10,4.07,0.03,3382949,
35580,"New Ulm, MN",BCBS PPO,OP,MN,25517,25517,0,53.16,0.00,53.16,80.59,0.00,80.59,2043845,
35580,"New Ulm, MN",Cigna HealthPartners UMAP,OP,MN,25517,25517,0,1.13,,,4.60,,,1997336,
35580,"New Ulm, MN",UHC POS,OP,MN,25517,25517,0,0.76,0.33,0.43,1.01,0.63,0.38,2005825,
35580,"New Ulm, MN",Aetna Open Choice PPO,OP,MN,25517,25517,0,23.45,26.10,-2.65,64.57,65.39,-0.82,1970482,
35580,"New Ulm, MN",Sanford Health Plan,PROF,MN,25517,25517,0,80.69,,,94.68,,,3223651,
35580,"New Ulm, MN",Aetna Choice POS,OP,MN,25517,25517,0,23.41,26.03,-2.62,64.57,65.38,-0.81,1970699,
35580,"New Ulm, MN",UHC Choice POS Plus,OP,MN,25517,25517,0,0.76,0.33,0.43,1.01,0.63,0.38,2005825,
35580,"New Ulm, MN",Aetna Choice POS,PROF,MN,25517,25517,0,26.61,25.36,1.25,89.02,91.90,-2.88,3226678,
35580,"New Ulm, MN",Cigna HealthPartners,PROF,MN,25517,25517,1,2.08,0.37,1.71,2.70,2.63,0.07,3381261,
35580,"New Ulm, MN",Cigna PPO,OP,MN,25517,25517,0,0.77,0.00,0.77,0.92,0.02,0.90,2006662,
35580,"New Ulm, MN",Cigna OAP,OP,MN,25517,25517,0,0.77,0.00,0.77,0.92,0.02,0.90,2006662,
35580,"New Ulm, MN",UHC Choice POS Plus,PROF,MN,25517,25517,0,59.53,56.88,2.65,86.18,84.60,1.58,3589970,
35580,"New Ulm, MN",UHC POS,PROF,MN,25517,25517,0,52.74,45.14,7.60,79.90,65.92,13.98,3480890,
35580,"New Ulm, MN",Aetna Open Choice PPO,PROF,MN,25517,25517,0,26.62,25.37,1.25,89.04,91.92,-2.88,3226591,
35580,"New Ulm, MN",Cigna PPO,PROF,MN,25517,25517,0,1.96,0.37,1.59,2.58,2.63,-0.05,3380493,
35580,"New Ulm, MN",Midlands Choice with Mayo,PROF,MN,25517,25517,1,4.59,,,5.46,,,3408807,
35580,"New Ulm, MN",UHC PPO,OP,MN,25517,25517,0,0.76,0.33,0.43,1.01,0.63,0.38,2005825,
35580,"New Ulm, MN",Cigna HealthPartners,OP,MN,25517,25517,1,0.52,0.00,0.52,2.14,0.02,2.12,1997146,
35580,"New Ulm, MN",Cigna OAP,PROF,MN,25517,25517,0,1.96,0.37,1.59,2.58,2.63,-0.05,3380493,
35580,"New Ulm, MN",BCBS PPO,PROF,MN,25517,25517,0,64.78,63.21,1.57,83.43,82.05,1.38,3345807,
35580,"New Ulm, MN",Midlands Choice with Mayo,OP,MN,25517,25517,1,0.00,,,0.00,,,2003876,
35580,"New Ulm, MN",Cigna LocalPlus,OP,MN,25517,25517,0,0.77,0.00,0.77,0.92,0.02,0.90,2006662,
35580,"New Ulm, MN",Sanford Health Plan,OP,MN,25517,25517,0,0.73,,,0.86,,,2005878,
35580,"New Ulm, MN",UHC PPO,PROF,MN,25517,25517,0,59.53,45.14,14.39,86.18,65.92,20.26,3590127,
35580,"New Ulm, MN",Cigna HealthPartners UMAP,PROF,MN,25517,25517,0,63.82,,,86.93,,,3428163,
32140,"Marshall, MN",UHC POS,PROF,MN,25684,25684,0,73.33,59.90,13.43,88.05,72.27,15.78,2871832,
32140,"Marshall, MN",Cigna HealthPartners UMAP,PROF,MN,25684,25684,0,74.33,,,88.42,,,3136859,
32140,"Marshall, MN",Aetna Open Choice PPO,PROF,MN,25684,25684,0,69.20,60.08,9.12,85.45,74.33,11.12,3090418,
32140,"Marshall, MN",Cigna PPO,OP,MN,25684,25684,0,16.72,0.00,16.72,32.59,0.00,32.59,2114002,
32140,"Marshall, MN",Cigna HealthPartners,PROF,MN,25684,25684,0,19.37,34.92,-15.55,23.83,43.91,-20.08,3023581,
32140,"Marshall, MN",Cigna PPO,PROF,MN,25684,25684,0,14.94,34.92,-19.98,18.68,43.91,-25.23,3043759,
32140,"Marshall, MN",Cigna HealthPartners,OP,MN,25684,25684,0,26.80,0.00,26.80,48.75,0.00,48.75,2054035,
32140,"Marshall, MN",UHC POS,OP,MN,25684,25684,0,24.39,32.82,-8.43,63.19,66.99,-3.80,2098015,
32140,"Marshall, MN",Midlands Choice with Mayo,PROF,MN,25684,25684,0,71.65,,,85.40,,,3210582,
32140,"Marshall, MN",UHC PPO,PROF,MN,25684,25684,0,78.25,59.95,18.30,90.10,72.27,17.83,3082129,
32140,"Marshall, MN",Cigna LocalPlus,OP,MN,25684,25684,0,21.31,0.00,21.31,39.75,0.00,39.75,2122233,
32140,"Marshall, MN",Aetna Open Choice PPO,OP,MN,25684,25684,0,53.59,42.81,10.78,76.09,53.72,22.37,2105094,
32140,"Marshall, MN",Cigna OAP,OP,MN,25684,25684,0,16.72,0.00,16.72,32.59,0.00,32.59,2114002,
32140,"Marshall, MN",Sanford Health Plan,PROF,MN,25684,25684,0,81.34,,,96.40,,,3331112,
32140,"Marshall, MN",Aetna Choice POS,OP,MN,25684,25684,0,57.75,49.53,8.22,76.16,57.14,19.02,2088209,
32140,"Marshall, MN",Sanford Health Plan,OP,MN,25684,25684,0,16.36,,,33.67,,,2143881,
32140,"Marshall, MN",UHC PPO,OP,MN,25684,25684,0,25.69,32.82,-7.13,63.51,66.99,-3.48,2099451,
32140,"Marshall, MN",Cigna LocalPlus,PROF,MN,25684,25684,0,47.05,55.15,-8.10,60.63,71.81,-11.18,2961962,
32140,"Marshall, MN",UHC Choice POS Plus,OP,MN,25684,25684,0,25.69,32.82,-7.13,63.51,66.99,-3.48,2099451,
32140,"Marshall, MN",Aetna Choice POS,PROF,MN,25684,25684,0,69.63,64.12,5.51,85.85,77.43,8.42,3061438,
32140,"Marshall, MN",UHC Choice POS Plus,PROF,MN,25684,25684,0,78.28,68.75,9.53,90.13,88.30,1.83,3082180,
32140,"Marshall, MN",Cigna OAP,PROF,MN,25684,25684,0,14.94,34.92,-19.98,18.68,43.91,-25.23,3043595,
32140,"Marshall, MN",BCBS PPO,OP,MN,25684,25684,0,42.73,45.94,-3.21,83.67,60.16,23.51,2138073,
32140,"Marshall, MN",Midlands Choice with Mayo,OP,MN,25684,25684,0,0.00,,,0.00,,,2098563,
32140,"Marshall, MN",Cigna HealthPartners UMAP,OP,MN,25684,25684,0,38.30,,,73.47,,,2005444,
32140,"Marshall, MN",BCBS PPO,PROF,MN,25684,25684,0,74.65,70.76,3.89,83.47,81.67,1.80,3022153,
30180,"Le Mars, IA",UHC POS,OP,IA,25697,25697,0,21.40,0.00,21.40,35.41,0.00,35.41,2009657,
30180,"Le Mars, IA",BCBS PPO,PROF,IA,25697,25697,0,76.61,65.42,11.19,85.11,73.27,11.84,2646342,
30180,"Le Mars, IA",Cigna PPO,PROF,IA,25697,25697,0,74.20,69.61,4.59,82.04,78.71,3.33,2834461,
30180,"Le Mars, IA",Cigna OAP,PROF,IA,25697,25697,0,74.20,69.59,4.61,82.04,78.70,3.34,2834455,
30180,"Le Mars, IA",UHC PPO,OP,IA,25697,25697,0,21.40,0.00,21.40,35.41,0.00,35.41,2009657,
30180,"Le Mars, IA",Aetna Open Choice PPO,PROF,IA,25697,25697,0,67.04,48.85,18.19,79.66,55.61,24.05,2823981,
30180,"Le Mars, IA",Aetna Choice POS,PROF,IA,25697,25697,0,67.05,54.07,12.98,79.60,61.30,18.30,2761827,
30180,"Le Mars, IA",UHC POS,PROF,IA,25697,25697,0,74.64,64.66,9.98,83.55,74.35,9.20,2702122,
30180,"Le Mars, IA",Cigna LocalPlus,OP,IA,25697,25697,0,0.50,0.49,0.01,1.80,1.81,-0.01,2012615,
30180,"Le Mars, IA",UHC PPO,PROF,IA,25697,25697,0,76.00,64.72,11.28,83.66,74.39,9.27,2747487,
30180,"Le Mars, IA",UHC Choice POS Plus,OP,IA,25697,25697,0,21.40,0.00,21.40,35.41,0.00,35.41,2009657,
30180,"Le Mars, IA",Cigna OAP,OP,IA,25697,25697,0,0.50,0.49,0.01,1.80,1.81,-0.01,2012615,
30180,"Le Mars, IA",Cigna PPO,OP,IA,25697,25697,0,0.50,0.49,0.01,1.80,1.81,-0.01,2012615,
30180,"Le Mars, IA",Aetna Choice POS,OP,IA,25697,25697,0,48.47,43.86,4.61,72.10,55.30,16.80,2054777,
30180,"Le Mars, IA",Aetna Open Choice PPO,OP,IA,25697,25697,0,34.68,25.69,8.99,71.91,43.25,28.66,2034710,
30180,"Le Mars, IA",BCBS PPO,OP,IA,25697,25697,0,1.66,0.79,0.87,26.74,8.17,18.57,2005123,
30180,"Le Mars, IA",UHC Choice POS Plus,PROF,IA,25697,25697,0,76.09,71.30,4.79,83.75,81.14,2.61,2763471,
30180,"Le Mars, IA",Cigna LocalPlus,PROF,IA,25697,25697,0,75.78,72.54,3.24,85.09,82.96,2.13,2834779,
27020,"Iron Mountain, MI-WI",UHC Choice POS Plus,OP,MI,25827,30575,0,1.53,0.00,1.53,1.67,0.00,1.67,1891019,
27020,"Iron Mountain, MI-WI",McLaren Health Advantage,PROF,MI,25827,30575,1,4.18,,,4.39,,,2731790,
27020,"Iron Mountain, MI-WI",Health Alliance Plan OPEN HMO,OP,MI,25827,30575,1,1.49,,,1.62,,,1892723,
27020,"Iron Mountain, MI-WI",BCBS PPO,OP,MI,25827,30575,0,43.96,34.23,9.73,71.99,84.38,-12.39,1836708,
27020,"Iron Mountain, MI-WI",Cigna PPO,PROF,MI,25827,30575,0,30.92,27.01,3.91,62.30,69.33,-7.03,2821835,
27020,"Iron Mountain, MI-WI",Anthem BCBS WI Blue Preferred POS,PROF,MI,25827,30575,1,5.00,,,6.74,,,2730571,
27020,"Iron Mountain, MI-WI",Sanford Health Plan,OP,MI,25827,30575,1,0.00,,,0.00,,,1886446,
27020,"Iron Mountain, MI-WI",Cigna PPO,OP,MI,25827,30575,0,1.69,1.14,0.55,1.86,1.62,0.24,1891952,
27020,"Iron Mountain, MI-WI",Anthem BCBS WI Blue Preferred POS,OP,MI,25827,30575,1,7.16,,,14.83,,,1892003,
27020,"Iron Mountain, MI-WI",Health Alliance Plan AHLD PPO,PROF,MI,25827,30575,1,1.82,,,2.49,,,2720009,
27020,"Iron Mountain, MI-WI",Health Alliance Plan HPOS POS,PROF,MI,25827,30575,1,1.58,,,2.32,,,2716489,
27020,"Iron Mountain, MI-WI",Aetna Choice POS,PROF,MI,25827,30575,0,64.27,63.37,0.90,90.26,82.79,7.47,2856271,
27020,"Iron Mountain, MI-WI",UHC PPO,PROF,MI,25827,30575,0,58.54,25.16,33.38,85.50,65.07,20.43,2851626,
27020,"Iron Mountain, MI-WI",Health Alliance Plan OPEN HMO,PROF,MI,25827,30575,1,1.58,,,2.32,,,2716489,
27020,"Iron Mountain, MI-WI",Cigna Priority Health,OP,MI,25827,30575,0,1.69,0.02,1.67,1.86,0.23,1.63,1891952,
27020,"Iron Mountain, MI-WI",McLaren Health Advantage,OP,MI,25827,30575,1,0.00,,,0.00,,,1886446,
27020,"Iron Mountain, MI-WI",Aetna Open Choice PPO,PROF,MI,25827,30575,0,65.06,64.03,1.03,90.56,83.45,7.11,2849031,
27020,"Iron Mountain, MI-WI",UHC POS,PROF,MI,25827,30575,0,57.98,35.17,22.81,84.93,66.02,18.91,2840941,
27020,"Iron Mountain, MI-WI",Cigna LocalPlus,OP,MI,25827,30575,0,1.69,1.20,0.49,1.86,1.76,0.10,1891952,
27020,"Iron Mountain, MI-WI",Sanford Health Plan,PROF,MI,25827,30575,1,0.00,,,0.00,,,2742553,
27020,"Iron Mountain, MI-WI",Cigna HealthPartners,PROF,MI,25827,30575,1,0.68,,,1.66,,,2733712,
27020,"Iron Mountain, MI-WI",UHC POS,OP,MI,25827,30575,0,0.00,0.00,0.00,0.00,0.00,0.00,1886446,
27020,"Iron Mountain, MI-WI",SHP HMO NetworkX,PROF,MI,25827,30575,1,1.19,,,1.54,,,2739039,
27020,"Iron Mountain, MI-WI",Cigna HealthPartners,OP,MI,25827,30575,1,0.00,,,0.00,,,1886446,
27020,"Iron Mountain, MI-WI",Cigna Priority Health,PROF,MI,25827,30575,0,32.39,27.42,4.97,65.81,70.14,-4.33,2822173,
27020,"Iron Mountain, MI-WI",Cigna LocalPlus,PROF,MI,25827,30575,0,44.43,32.75,11.68,81.15,79.49,1.66,2920569,
27020,"Iron Mountain, MI-WI",UHC Choice POS Plus,PROF,MI,25827,30575,0,58.51,27.76,30.75,85.47,66.30,19.17,2849941,
27020,"Iron Mountain, MI-WI",Aetna Open Choice PPO,OP,MI,25827,30575,0,44.45,33.56,10.89,65.05,52.68,12.37,1921648,
27020,"Iron Mountain, MI-WI",SHP HMO NetworkX,OP,MI,25827,30575,1,0.00,,,0.00,,,1886446,
27020,"Iron Mountain, MI-WI",Cigna OAP,OP,MI,25827,30575,0,1.69,1.14,0.55,1.86,1.62,0.24,1891952,
27020,"Iron Mountain, MI-WI",Health Alliance Plan HPOS POS,OP,MI,25827,30575,1,1.49,,,1.62,,,1892723,
27020,"Iron Mountain, MI-WI",BCBS PPO,PROF,MI,25827,30575,0,56.60,73.50,-16.90,65.31,89.54,-24.23,2468275,
27020,"Iron Mountain, MI-WI",Health Alliance Plan AHLD PPO,OP,MI,25827,30575,1,1.49,,,1.62,,,1892723,
27020,"Iron Mountain, MI-WI",Aetna Choice POS,OP,MI,25827,30575,0,44.45,33.56,10.89,65.05,52.68,12.37,1921655,
27020,"Iron Mountain, MI-WI",UHC PPO,OP,MI,25827,30575,0,0.00,0.00,0.00,0.00,0.00,0.00,1886446,
27020,"Iron Mountain, MI-WI",Cigna OAP,PROF,MI,25827,30575,0,29.59,27.42,2.17,63.05,70.14,-7.09,2815722,
21980,"Fallon, NV",UHC PPO,PROF,NV,25851,25851,0,71.77,59.25,12.52,86.24,70.93,15.31,2543655,
21980,"Fallon, NV",Cigna PPO,PROF,NV,25851,25851,0,68.55,69.04,-0.49,80.13,81.73,-1.60,2403006,
